Programming In CPP,CPP,2,Sapna Chauhan,SRC,2,,
Digital Electronics,DEX,3,Prachi Arora,PSA,1,,
Data Structures,DST,4,Geeta Subramanyam,GS,1,,
EventDriven and UI Programming,EUP,2,Rupali Pawar,RVP,2,,
Fundamentals of Computer Networks,FCN,4,Siddesh Masurkar,SUM,1,,
